name,longitude,latitude,soldiers,country
jkennagh0,111.3479498,-6.7098551,1198,0
jfarmloe1,-60.7829517,-31.6577222,1338,0
ffeasley2,114.021538,33.387684,1269,1
kmcgerr3,102.159264,24.248501,1212,1
bcuddon4,121.0607193,15.6286312,1440,0
acarmichael5,67.0043278,24.8689579,1098,0
agauvin6,5.8978018,43.4945737,1025,1
kodriscoll7,20.9095433,41.8632851,1065,1
lperrelle8,26.6110106,61.7065022,1025,1
kbeeden9,112.243026,-7.6077557,1071,0
bbenbowa,17.1339232,58.8049634,1089,1
awaggattb,57.2583377,59.3335257,1156,0
dcarvillac,121.9306,-10.5676,1065,0
tbiglind,124.1255,-9.9544,1370,0
temelinee,-70.1356692,-20.2307033,1324,0
mjudgkinsf,134.51484,7.36451,1302,0
sabeaug,6.535628,48.0515029,1161,0
mallansonh,110.86585,22.851846,1103,1
deusdeni,110.0330554,-7.7403739,1306,0
sfrancescoj,-61.495357,10.6485481,1384,0
